tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
1222	SP2	2457.549	2460.243	2.694	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	perché stiamo parlando del periodo anni::	perché stiamo parlando del periodo anni::	perché stiamo parlando del periodo anni
1223	SP2	2460.359	2462.493	2.134	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	non lo so penso cinquanta sessanta settanta	non lo so penso cinquanta sessanta settanta	non lo so penso cinquanta sessanta settanta
1224	SP2	2462.778	2463.6	0.822	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	che si lavorava	che si lavorava	che si lavorava
1225	SP2	2464.019	2466.464	2.445	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ma poi a partire da~ [perché mio pad]re	ma poi a partire da~ [perché mio pad]re	ma poi a partire da~ perché mio padre
1226	SP1	2465.298	2466.363	1.065	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[multinazionali:]	[multinazionali:]	multinazionali
1227	SP2	2467.09	2474.108	7.018	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	20	nell:: ottantotto si è sposato e fino a que::gli anni lavorava nel: pantalonificio del pa~ cioè nella fabbrica del padre	nell:: ottantotto si è sposato e fino a que::gli anni lavorava nel: pantalonificio del pa~ cioè nella fabbrica del padre	nell ottantotto si è sposato e fino a quegli anni lavorava nel pantalonificio del pa~ cioè nella fabbrica del padre
1228	SP2	2475.003	2477.765	2.762	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	e::: come lavoretto mentre stava a scuola	e::: come lavoretto mentre stava a scuola	e come lavoretto mentre stava a scuola
1229	SP2	2478.623	2483.307	4.684	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	poi:: però::: penso hanno inziato vabbè a arrivare[::]	poi:: però::: penso hanno inziato vabbè a arrivar[e::]	poi però penso hanno inziato vabbè a arrivare
1230	SP1	2483.12	2485.193	2.073	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[la glo]balizzazione, [le (marche::)]	[la glo]balizzazione, [le (marche::)]	la globalizzazione le marche
1231	SP2	2483.95	2488.65	4.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	[esatto la globalizzazione], stoffe più:: economiche quindi roba già	[esatto la globalizzazione], stoffe più:: economiche quindi roba già	esatto la globalizzazione stoffe più economiche quindi roba già
1232	SP2	2489.3	2491.214	1.914	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	che arrivava dall'estero a prezzi inferiori,	che arrivava dall'estero a prezzi inferiori,	che arrivava dall' estero a prezzi inferiori
1233	SP2	2491.623	2493.535	1.912	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	quindi pens~ abbai avuto già problemi in quello	quindi pens~ abbai avuto già problemi in quello	quindi pens~ abbai avuto già problemi in quello
1234	SP3	2493.772	2496.057	2.285	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ma loro facevano:::	ma loro facevano:::	ma loro facevano
1235	SP3	2496.983	2500.043	3.06	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	cioè alta sarto~ sartoria o era: ti[po:]	cioè alta sarto~ sartoria o era: ti[po:]	cioè alta sarto~ sartoria o era tipo
1236	SP2	2499.863	2500.05	0.187	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no]	[no]	no
1237	SP2	2502.17	2504.993	2.823	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	facevano:: m::h	facevano:: m::h	facevano mh
1238	SP2	2505.932	2509.543	3.611	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	quelli che adesso sono i:: vestiti tipo::	quelli che adesso sono i:: vestiti tipo::	quelli che adesso sono i vestiti tipo
1239	SP2	2509.748	2511.321	1.573	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[che adesso noi compriamo da pull] and bear	[che adesso noi compriamo da pull] and bear	che adesso noi compriamo da pull and bear
1240	SP3	2509.778	2510.8	1.022	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	1, prêt-à-por~	2	[vabbè un prêt-à-por~]	[vabbè un prêt-à-por~]	vabbè un prêt-à-por~
1241	SP3	2511.525	2513.517	1.992	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	1, prêt-à-porter	5	okay un prêt-à-porter [un po' più:]	okay un prêt-à-porter [un po' più:]	okay un prêt-à-porter un po' più
1242	SP2	2512.793	2513.307	0.514	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[esatto]	[esatto]	esatto
1243	SP2	2513.793	2516.85	3.057	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	sì quelli là a portata di tutte le tasche diciamo	sì quelli là a portata di tutte le tasche diciamo	sì quelli là a portata di tutte le tasche diciamo
1244	SP1	2518.05	2520.621	2.571	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	però giustam[ente se] ti arriva una:::	però giustam[ente se] ti arriva una:::	però giustamente se ti arriva una
1245	SP2	2518.843	2519.144	0.301	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[però]	[però]	però
1246	SP2	2521.466	2523.178	1.712	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	però tipo mia nonna dice sempre che	però tipo mia nonna dice sempre che	però tipo mia nonna dice sempre che
1247	SP2	2523.363	2527.917	4.554	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	non so se vero [x] ve lo ripeto la: la linea tra finzione e realtà non la so	non so se vero [x] ve lo ripeto la: la linea tra finzione e realtà non la so	non so se vero x ve lo ripeto la la linea tra finzione e realtà non la so
1248	SP1	2524.093	2524.471	0.378	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[°ahia°]	[°ahia°]	ahia
1249	SP2	2528.264	2531.2	2.936	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	però mia nonna dice sempre che è stata LEI che ha portato i jeans a napoli	però mia nonna dice sempre che è stata LEI che ha portato i jeans a napoli	però mia nonna dice sempre che è stata lei che ha portato i jeans a napoli
1250	SP2	2531.507	2534.167	2.66	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	6	((ride)) perché dice che in quel periodo	{ride} perché dice che in quel periodo	{ride} perché dice che in quel periodo
1251	SP2	2534.514	2535.337	0.823	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	eh cioè da poco	eh cioè da poco	eh cioè da poco
1252	SP2	2535.82	2536.614	0.794	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	si [iniziavano]	si [iniziavano]	si iniziavano
1253	SP1	2535.974	2539.835	3.861	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	[amo' io xx] cioè io sapevo che erano gli <americani> che hanno portato i je[ans] a napoli	[amo' io xx] cioè io sapevo che erano gli <americani> che hanno portato i je[ans] a napoli	amo' io x cioè io sapevo che erano gli americani che hanno portato i jeans a napoli
1254	SP2	2539.304	2539.543	0.239	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
1255	SP2	2539.943	2540.778	0.835	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	quello senza [du]bbio	quello senza [du]bbio	quello senza dubbio
1256	SP3	2540.435	2540.564	0.129	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xx]	[xx]	x
1257	SP2	2541.172	2542.571	1.399	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	no no non intende quello che:	no no non intende quello che:	no no non intende quello che
1258	SP2	2542.642	2542.913	0.271	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
1259	SP2	2543.185	2543.484	0.299	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	è che	è che	è che
1260	SP2	2543.785	2544.383	0.598	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	arrivati	arrivati	arrivati
1261	SP2	2544.806	2549.214	4.408	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	20	da >sono stati creati in america< anche se in realtà: una storia dice che sono stai creati tipo a GENOVA	da >sono stati creati in america< anche se in realtà: una storia dice che sono stai creati tipo a GENOVA	da sono stati creati in america anche se in realtà una storia dice che sono stai creati tipo a genova
1262	SP1	2549.437	2550.324	0.887	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	x[xx]	x[xx]	x
1263	SP2	2549.557	2553.107	3.55	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	[poi da genova so]no arrivati in america e dall'america sono:: [pfum]	[poi da genova so]no arrivati in america e dall'america sono:: [pfum]	poi da genova sono arrivati in america e dall' america sono pfum
1264	SP1	2552.506	2553.93	1.424	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	#[cu cristoforo colo]mbo so iuti	[cu cristoforo colo]mbo so iuti	cu cristoforo colombo so iuti
1265	SP2	2553.958	2555.577	1.619	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	sì tipo hanno fattə nu giro esagerato	sì tipo hanno fattə nu giro esagerato	sì tipo hanno fattə nu giro esagerato
1266	SP2	2556.035	2557.535	1.5	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	però comunque dice la nonna che	però comunque dice la nonna che	però comunque dice la nonna che
1267	SP2	2557.853	2560.641	2.788	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	nel dopoguerra che hanno iniziato hanno gira:re vari jeans	nel dopoguerra che hanno iniziato hanno gira:re vari jeans	nel dopoguerra che hanno iniziato hanno girare vari jeans
1268	SP2	2560.935	2563.881	2.946	True	False	1	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	però la prima produzione <vera di jeans a napoli >	però la prima produzione <vera di jeans a napoli>	però la prima produzione vera di jeans a napoli
1269	SP2	2564.299	2565.023	0.724	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	la faceva lei	la faceva lei	la faceva lei
1270	SP1	2565.383	2565.68	0.297	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
1271	SP2	2565.907	2567.242	1.335	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	quello che dice >NON SO SE E' VERO<	quello che dice >NON SO SE E' VERO<	quello che dice non so se e' vero
1272	SP2	2567.435	2568.286	0.851	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	però lei dice così	però lei dice così	però lei dice così
1273	SP2	2572.264	2573.057	0.793	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((tossisce))	{tossisce}	{tossisce}
1274	SP1	2574.243	2574.827	0.584	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	eh vabbè	eh vabbè	eh vabbè
1275	SP1	2575.311	2578.038	2.727	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	questa globalizzazione ha rotto le scatole un po' a tutt[i]	questa globalizzazione ha rotto le scatole un po' a tutt[i]	questa globalizzazione ha rotto le scatole un po' a tutti
1276	SP2	2577.939	2578.118	0.179	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]:	[sì]:	sì
1277	SP2	2578.868	2580.438	1.57	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	poi nel frattempo in realtà loro erano ricchi	poi nel frattempo in realtà loro erano ricchi	poi nel frattempo in realtà loro erano ricchi
1278	SP2	2580.783	2582.855	2.072	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	quindi seocondo me anche la cosa di dire cioè okay	quindi seocondo me anche la cosa di dire cioè okay	quindi seocondo me anche la cosa di dire cioè okay
1279	SP2	2583.156	2591.107	7.951	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	26	#devo portare avanti questa azienda, lavorare (.) per avere meno di quanto ero abituato ad avere nun ne val manc a pena potevano campare di rendita tranquillamente	devo portare avanti questa azienda, lavorare {P} per avere meno di quanto ero abituato ad avere nun ne val manc a pena potevano campare di rendita tranquillamente	devo portare avanti questa azienda lavorare {P} per avere meno di quanto ero abituato ad avere nun ne val manc a pena potevano campare di rendita tranquillamente
1280	SP2	2593.77	2595.123	1.353	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	arrivati a quel momento storico	arrivati a quel momento storico	arrivati a quel momento storico
1281	SP1	2595.814	2600.229	4.415	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	ma arri[vati pure] alla loro età cioè comunque penso che tua nonna già:: quanti anni aveva?	ma arri[vati pure] alla loro età cioè comunque penso che tua nonna già:: quanti anni aveva?	ma arrivati pure alla loro età cioè comunque penso che tua nonna già quanti anni aveva
1282	SP2	2596.007	2596.52	0.513	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[e infatti]	[e infatti]	e infatti
1283	SP2	2601.292	2602.151	0.859	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	e:h non lo so	e:h non lo so	eh non lo so
1284	SP2	2602.892	2604.706	1.814	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	mia nonna quando mio padre si è sposa:to	mia nonna quando mio padre si è sposa:to	mia nonna quando mio padre si è sposato
1285	SP2	2605.492	2606.464	0.972	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	che era l'ottantotto	che era l'ottantotto	che era l' ottantotto
1286	SP2	2607.307	2609.235	1.928	True	False	1	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	la nonna:: è del ?	la nonna:: è del?	la nonna è del
1287	SP1	2609.499	2610.283	0.784	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	quarant'anni?	quarant'anni?	quarant' anni
1288	SP2	2611.507	2611.921	0.414	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[di] più	[di] più	di più
1289	SP1	2611.556	2611.693	0.137	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no]	[no]	no
1290	SP1	2611.935	2612.707	0.772	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	cinquanta	cinquanta	cinquanta
1291	SP2	2612.835	2614.65	1.815	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	penso aveva una <cinquantina> d'anni	penso aveva una <cinquantina> d'anni	penso aveva una cinquantina d' anni
1292	SP1	2614.753	2615.413	0.66	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((tossisce))	{tossisce}	{tossisce}
1293	SP2	2615.4	2616.433	1.033	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	quando mio padre si è sposato	quando mio padre si è sposato	quando mio padre si è sposato
1294	SP3	2616.445	2617.976	1.531	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	no quale cinquantina d'anni	no quale cinquantina d'anni	no quale cinquantina d' anni
1295	SP2	2619.233	2619.466	0.233	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	no?	no?	no
1296	SP3	2619.96	2621.46	1.5	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	se lei mo ne ha settantacinque	se lei mo ne ha settantacinque	se lei mo ne ha settantacinque
1297	SP2	2622.419	2622.992	0.573	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	allora no	allora no	allora no
1298	SP3	2624.453	2625.373	0.92	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	era più giovane	era più giovane	era più giovane
1299	SP2	2625.989	2629.84	3.851	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	#sì anche >perché mio padre l'avuto che teneva< diciotto diciannove anni quindi agg itt na strunz[at]	sì anche >perché mio padre l'avuto che teneva< diciotto diciannove anni quindi agg itt na strunz[at]	sì anche perché mio padre l' avuto che teneva diciotto diciannove anni quindi agg itt na strunzat
1300	SP1	2629.573	2632.958	3.385	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	[eh allora no] non[: cioè effet]tivamente con l'età [era ancora giovane] eh	[eh allora no] no[n: cioè effet]tivamente con l'età [era ancora giovane] eh	eh allora no non cioè effettivamente con l' età era ancora giovane eh
1301	SP2	2630.337	2631.025	0.688	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[ho detto una bugia]	[ho detto una bugia]	ho detto una bugia
1302	SP2	2631.873	2632.726	0.853	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[era giovane allo]ra	[era giovane allo]ra	era giovane allora
1303	SP3	2633.2	2637.334	4.134	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	alla fine lei è molto provata dalla vita ma fondamentalmente non è molto <anziana>	alla fine lei è molto provata dalla vita ma fondamentalmente non è molto <anziana>	alla fine lei è molto provata dalla vita ma fondamentalmente non è molto anziana
1304	SP2	2637.492	2637.752	0.26	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no]	[no]	no
1305	SP1	2637.5	2639.42	1.92	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[no] no infatti [è vero °è vero°]	[no] no infatti [è vero °è vero°]	no no infatti è vero è vero
1306	SP3	2638.486	2640.833	2.347	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[ci sono vecchi] più vecchi di lei che::	[ci sono vecchi] più vecchi di lei che::	ci sono vecchi più vecchi di lei che
1307	SP1	2641.133	2642.373	1.24	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	5	vecchi più vecchi ((ride)) di le~	vecchi più vecchi {ride} di le~	vecchi più vecchi {ride} di le~
1308	SP3	2642.94	2644.46	1.52	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	che ancora fanno battagli[a]	che ancora fanno battagli[a]	che ancora fanno battaglia
1309	SP2	2644.206	2653.673	9.467	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	40	[sì] e poi anche dal punto di vista della salute lei ha avuto varie batoste: durante vita quindi: pure perché il fatto che non riesce a camminare adesso che comunque [la fa sentire più vecch]ia di quello che è effettiva[mente]	[sì] e poi anche dal punto di vista della salute lei ha avuto varie batoste: durante vita quindi: pure perché il fatto che non riesce a camminare adesso che comunque [la fa sentire più vecch]ia di quello che è effettiva[mente]	sì e poi anche dal punto di vista della salute lei ha avuto varie batoste durante vita quindi pure perché il fatto che non riesce a camminare adesso che comunque la fa sentire più vecchia di quello che è effettivamente
1310	SP1	2651.24	2652.333	1.093	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[eh ma certo]	[eh ma certo]	eh ma certo
1311	SP3	2653.426	2657.706	4.28	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	[però] alla fine vedi la vita: è: cioè lei ha avuto una vita pie~ pienissiMA	[però] alla fine vedi la vita: è: cioè lei ha avuto una vita pie~ pienissiMA	però alla fine vedi la vita è cioè lei ha avuto una vita pie~ pienissima
1312	SP1	2658.641	2663.32	4.679	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	ho capito però con tutto il bene m:h la perdita della figlia io me la sarei risparmiata	ho capito però con tutto il bene m:h la perdita della figlia io me la sarei risparmiata	ho capito però con tutto il bene mh la perdita della figlia io me la sarei risparmiata
1313	SP2	2663.46	2664.96	1.5	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	#e:h vabbè chi è che a vuless	e:h vabbè chi è che a vuless	eh vabbè chi è che a vuless
1314	SP1	2664.973	2668.1	3.127	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	cioè: ho capito il manicomio ho capito quello che vuoi ma secondo me	cioè: ho capito il manicomio ho capito quello che vuoi ma secondo me	cioè ho capito il manicomio ho capito quello che vuoi ma secondo me
1315	SP3	2669.913	2673.34	3.427	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	sì sì ma si sente che è l'unica cosa proprio di cui lei non:	sì sì ma si sente che è l'unica cosa proprio di cui lei non:	sì sì ma si sente che è l' unica cosa proprio di cui lei non
1316	SP2	2674.819	2677.04	2.221	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	vabbè ma penso sia normale che::	vabbè ma penso sia normale che::	vabbè ma penso sia normale che
1317	SP2	2677.906	2680.726	2.82	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	non riesce a supera~ non anco~ non è mai riuscita a superarla davvero	non riesce a supera~ non anco~ non è mai riuscita a superarla davvero	non riesce a supera~ non anco~ non è mai riuscita a superarla davvero
1318	SP2	2684.32	2688.533	4.213	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	18	infatti la poesia che ha deto oggi quella là del tramonto che diceva al tramonto poi ci rincontreremo	infatti la poesia che ha deto oggi quella là del tramonto che diceva al tramonto poi ci rincontreremo	infatti la poesia che ha deto oggi quella là del tramonto che diceva al tramonto poi ci rincontreremo
1319	SP2	2688.912	2690.393	1.481	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	quella [la dedico:: a zia claudia]	quella [la dedico:: a zia claudia]	quella la dedico a zia claudia
1320	SP1	2689.306	2692.04	2.734	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[mamma mi:a] io avrei iniziato a piangere	[mamma mi:a] io avrei iniziato a piangere	mamma mia io avrei iniziato a piangere
1321	SP1	2695.218	2696.466	1.248	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	mamma mia che brutto	mamma mia che brutto	mamma mia che brutto
1322	SP1	2700.526	2704.213	3.687	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	ma entrando un po' più:: nel privato magari non lo sai nemmeno	ma entrando un po' più:: nel privato magari non lo sai nemmeno	ma entrando un po' più nel privato magari non lo sai nemmeno
1323	SP1	2704.613	2705.313	0.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ma:: mh	ma:: mh	ma mh
1324	SP1	2705.733	2716.149	10.416	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	39	come:: cioè tuo padre e tuo zio ne hanno risentito di sto fatto della morte della sorella >non solo dico a livello affettivo per la sorella dico pure perché magari perché tua nonna< gli ha dato meno attenzioni meno::	come:: cioè tuo padre e tuo zio ne hanno risentito di sto fatto della morte della sorella >non solo dico a livello affettivo per la sorella dico pure perché magari perché tua nonna< gli ha dato meno attenzioni meno::	come cioè tuo padre e tuo zio ne hanno risentito di sto fatto della morte della sorella non solo dico a livello affettivo per la sorella dico pure perché magari perché tua nonna gli ha dato meno attenzioni meno
1325	SP2	2716.447	2716.901	0.454	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::	e::	e
1326	SP2	2717.079	2718.613	1.534	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	secondo me zio marcello questo	secondo me zio marcello questo	secondo me zio marcello questo
1327	SP2	2719.079	2720.597	1.518	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	è il problema principale per cui:	è il problema principale per cui:	è il problema principale per cui
1328	SP1	2721.233	2722.586	1.353	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	1329=0.673	False	0	1	0	4	è quello che è ((ride))	è quello che è {ride}	è quello che è {ride}
1329	SP2	2721.913	2726.893	4.98	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	1328=0.673	False	0	0	0	19	è quello che è un po' cioè onestamente zio marcello è un po':: disadattato nella società in cui vive	è quello che è un po' cioè onestamente zio marcello è un po':: disadattato nella società in cui vive	è quello che è un po' cioè onestamente zio marcello è un po' disadattato nella società in cui vive
1330	SP2	2727.265	2729.306	2.041	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	cioè [ha problemi a: vivere in società]	cioè [ha problemi a: vivere in società]	cioè ha problemi a vivere in società
1331	SP3	2727.372	2729.443	2.071	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	2	((ride)) [sì decisament]e	{ride} [sì decisament]e	{ride} sì decisamente
1332	SP2	2729.619	2731.613	1.994	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	e secondo me questo un po' se lo porta come trauma	e secondo me questo un po' se lo porta come trauma	e secondo me questo un po' se lo porta come trauma
1333	SP2	2732.153	2734.026	1.873	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	perché zio marcello era più piccolo di zia claudia	perché zio marcello era più piccolo di zia claudia	perché zio marcello era più piccolo di zia claudia
1334	SP2	2734.299	2735.595	1.296	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	teneva due o tre anni in meno	teneva due o tre anni in meno	teneva due o tre anni in meno
1335	SP2	2736.606	2737.82	1.214	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	quindi secondo me quello sì	quindi secondo me quello sì	quindi secondo me quello sì
1336	SP2	2738.166	2739.106	0.94	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	mio padre invece	mio padre invece	mio padre invece
1337	SP2	2739.597	2742.693	3.096	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	l'ha:: è mor~ cioè la sorella è morta e lui già era sposato	l'ha:: è mor~ cioè la sorella è morta e lui già era sposato	l' ha è mor~ cioè la sorella è morta e lui già era sposato
1338	SP2	2742.973	2746.206	3.233	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	già stava con mi pare che [era anche già nata marina o forse era]	già stava con mi pare che [era anche già nata marina o forse era]	già stava con mi pare che era anche già nata marina o forse era
